date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-19,,,1546.169,,,3-Sep,44219.45,2210.9725,20203.972,116.028
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-19,,,1534.019,,,CH-03,40998.247,6833.041167,18220.371,364.496
8/1/2015,3rd Ave & Broad St,BT-01,CBD-06,Male,1985,594.729,,,12-Sep,40998.247,6833.041167,18220.371,364.496
8/1/2015,3rd Ave & Broad St,BT-01,CBD-13,,,584.241,,,CH-05,70055.49,5003.963571,25001.486,194.105
8/1/2015,15th Ave E & E Thomas St,CH-05,CH-12,,,823.045,,,22-Aug,70055.49,5003.963571,25001.486,194.105
8/1/2015,15th Ave E & E Thomas St,CH-05,CH-12,,,812.379,,,CH-06,14015.934,2002.276286,3669.225,624.887
8/1/2015,15th Ave E & E Thomas St,CH-05,BT-01,,,5363.101,,,16-Aug,14015.934,2002.276286,3669.225,624.887
8/1/2015,15th Ave E & E Thomas St,CH-05,CH-12,,,791.862,,,CH-07,100246.31,4176.929583,23132.197,92.9
8/1/2015,Terry Ave & Stewart St,SLU-20,CBD-13,Male,1988,409.063,,,6-Aug,100246.31,4176.929583,23132.197,92.9
8/1/2015,Westlake Ave & 6th Ave,SLU-15,WF-04,,,4235.901,,,CH-08,50133.748,1856.805481,26381.359,166.547
8/1/2015,Westlake Ave & 6th Ave,SLU-15,WF-04,,,4212.194,,,26-Aug,50133.748,1856.805481,26381.359,166.547
8/1/2015,Westlake Ave & 6th Ave,SLU-15,WF-04,,,4184.732,,,CH-09,65829.189,8228.648625,16174.506,275.71
8/1/2015,E Blaine St & Fairview Ave E,EL-03,SLU-01,Male,1981,564.635,,,4-Aug,65829.189,8228.648625,16174.506,275.71
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Male,1992,509.003,,,CH-12,31926.763,1995.422688,13032.331,236.206
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1671.771,,,1-Aug,31926.763,1995.422688,13032.331,236.206
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-07,,,1057.264,,,CH-15,24554.754,1888.827231,12871.344,257.12
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-07,,,1062.076,,,11-Oct,24554.754,1888.827231,12871.344,257.12
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,475.708,,,DPD-01,48598.72,2858.748235,18682.36,110.095
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,410.932,,,13-Aug,48598.72,2858.748235,18682.36,110.095
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-06,Female,1993,535.482,,,DPD-03,103914.397,11546.04411,20672.527,811.79
8/1/2015,2nd Ave & Vine St,BT-03,CBD-13,Male,1993,398.849,,,9-Aug,103914.397,11546.04411,20672.527,811.79
8/1/2015,UW Intramural Activities Building,UW-07,UW-10,,,668.044,,,EL-01,53631.476,1849.361241,4141.389,107.766
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-01,,,1652.65,,,8-Aug,53631.476,1849.361241,4141.389,107.766
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-01,,,1652.787,,,EL-03,44588.15,3715.679167,11551.21,1092.569
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,8002.801,,,9-Aug,44588.15,3715.679167,11551.21,1092.569
8/1/2015,12th Ave & E Denny Way,CH-06,CH-12,,,253.201,,,EL-05,71554.248,6504.931636,20777.254,401.515
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-01,,,1601.309,,,16-Aug,71554.248,6504.931636,20777.254,401.515
8/1/2015,UW Intramural Activities Building,UW-07,UW-10,,,601.779,,,FH-01,14938.039,995.8692667,2774.025,370.325
8/1/2015,2nd Ave & Vine St,BT-03,PS-04,Male,1959,517.405,,,2-Oct,14938.039,995.8692667,2774.025,370.325
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,7820.311,,,FH-04,58991.087,8427.298143,27852.582,356.571
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-17,,,5503.035,,,2-Oct,58991.087,8427.298143,27852.582,356.571
8/1/2015,Dexter Ave N & Aloha St,SLU-02,WF-01,Female,1984,1690.801,,,ID-04,51076.04,5107.604,13675.642,98.109
8/1/2015,12th Ave & E Denny Way,CH-06,PS-05,,,1469.037,,,26-Sep,51076.04,5107.604,13675.642,98.109
8/1/2015,NE 42nd St & University Way NE,UD-02,UD-01,,,14379.42,,,PS-04,72714.093,4277.299588,26732.602,261.954
8/1/2015,Dexter Ave N & Aloha St,SLU-02,WF-01,,,1560.861,,,3-Oct,72714.093,4277.299588,26732.602,261.954
8/1/2015,12th Ave & E Denny Way,CH-06,PS-05,,,1317.265,,,PS-05,34170.38,2628.490769,10820.635,325.123
8/1/2015,Dexter Ave N & Aloha St,SLU-02,WF-01,Male,1983,1431.19,,,12-Aug,34170.38,2628.490769,10820.635,325.123
8/1/2015,2nd Ave & Blanchard St,BT-05,PS-05,,,5747.077,,,SLU-01,35473.718,1542.335565,12097.413,114.023
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1848.88,,,11-Aug,35473.718,1542.335565,12097.413,114.023
8/1/2015,6th Ave S & S King St,ID-04,WF-04,,,785.318,,,SLU-02,56329.448,5632.9448,9137.703,848.961
8/1/2015,REI / Yale Ave N & John St,SLU-01,CBD-13,,,1197.923,,,2-Aug,56329.448,5632.9448,9137.703,848.961
8/1/2015,REI / Yale Ave N & John St,SLU-01,CBD-13,,,1027.313,,,SLU-04,33850.419,1781.601,7816.582,568.905
8/1/2015,2nd Ave & Pine St,CBD-13,BT-01,,,891.99,,,7-Sep,33850.419,1781.601,7816.582,568.905
8/1/2015,2nd Ave & Pine St,CBD-13,BT-01,,,1772.585,,,SLU-07,45501.411,2843.838188,17815.953,226.931
8/1/2015,E Pine St & 16th Ave,CH-07,SLU-17,Male,1989,649.309,,,7-Aug,45501.411,2843.838188,17815.953,226.931
8/1/2015,2nd Ave & Pine St,CBD-13,BT-01,,,565.041,,,SLU-15,64824.146,3601.341444,26024.244,262.333
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,Male,1992,1043.386,,,22-Aug,64824.146,3601.341444,26024.244,262.333
8/1/2015,REI / Yale Ave N & John St,SLU-01,EL-03,Male,1981,679.482,,,SLU-16,47334.599,2958.412438,12010.552,239.361
8/1/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-07,,,882.992,,,12-Sep,47334.599,2958.412438,12010.552,239.361
8/1/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-07,,,889.426,,,SLU-17,77446.281,2581.5427,5841.861,294.303
8/1/2015,2nd Ave & Vine St,BT-03,SLU-15,Female,1970,372.357,,,17-Aug,77446.281,2581.5427,5841.861,294.303
8/1/2015,Bellevue Ave & E Pine St,CH-12,BT-01,,,1026.898,,,SLU-18,70876.63,3730.348947,27631.721,374.139
8/1/2015,Bellevue Ave & E Pine St,CH-12,BT-01,,,998.091,,,24-Sep,70876.63,3730.348947,27631.721,374.139
8/1/2015,Bellevue Ave & E Pine St,CH-12,BT-01,,,959.373,,,SLU-19,48402.791,2689.043944,11896.419,392.649
8/1/2015,NE 47th St & 12th Ave NE,UD-07,UD-07,,,12039.266,,,8-Aug,48402.791,2689.043944,11896.419,392.649
8/1/2015,2nd Ave & Pine St,CBD-13,BT-01,,,598.068,,,SLU-20,50595.179,3891.936846,7747.983,173.972
8/1/2015,NE 47th St & 12th Ave NE,UD-07,UD-07,,,12023.865,,,16-Aug,50595.179,3891.936846,7747.983,173.972
8/1/2015,Pine St & 9th Ave,SLU-16,SLU-01,,,565.522,,,SLU-21,16366.083,5455.361,8045.131,395.036
8/1/2015,UW McCarty Hall / Whitman Ct,UW-01,UD-01,,,8970.147,,,25-Sep,16366.083,5455.361,8045.131,395.036
8/1/2015,UW McCarty Hall / Whitman Ct,UW-01,UD-01,,,8941.162,,,UD-01,80391.866,8932.429556,18168.686,907.577
8/1/2015,UW McCarty Hall / Whitman Ct,UW-01,UD-01,,,8945.451,,,23-Aug,80391.866,8932.429556,18168.686,907.577
8/1/2015,UW McCarty Hall / Whitman Ct,UW-01,UD-01,,,8908.448,,,UD-02,48709.329,6958.475571,11658.062,679.665
8/1/2015,3rd Ave & Broad St,BT-01,SLU-15,,,1233.688,,,2-Aug,48709.329,6958.475571,11658.062,679.665
8/1/2015,3rd Ave & Broad St,BT-01,SLU-15,,,1250.268,,,UD-04,79783.748,4199.144632,15005.973,116.892
8/1/2015,E Pine St & 16th Ave,CH-07,CBD-04,,,2240.447,,,27-Aug,79783.748,4199.144632,15005.973,116.892
8/1/2015,2nd Ave & Pine St,CBD-13,BT-03,Male,1965,225.284,,,UD-07,38060.438,5437.205429,12039.266,470.272
8/1/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,ID-04,Male,1987,300.545,,,1-Aug,38060.438,5437.205429,12039.266,470.272
8/1/2015,UW Intramural Activities Building,UW-07,UD-01,,,1231.862,,,UW-01,35765.208,8941.302,8970.147,8908.448
8/1/2015,UW Intramural Activities Building,UW-07,UD-01,,,1223.418,,,1-Aug,35765.208,8941.302,8970.147,8908.448
8/1/2015,E Pine St & 16th Ave,CH-07,CBD-04,,,1981.689,,,UW-02,61522.61,8788.944286,11963.729,783.07
8/1/2015,2nd Ave & Pine St,CBD-13,FH-01,Male,1988,1217.718,,,2-Aug,61522.61,8788.944286,11963.729,783.07
8/1/2015,3rd Ave & Broad St,BT-01,WF-01,,,1638.708,,,UW-04,85969.76,9552.195556,15970.968,1457.232
8/1/2015,3rd Ave & Broad St,BT-01,WF-01,,,1484.498,,,23-Aug,85969.76,9552.195556,15970.968,1457.232
8/1/2015,3rd Ave & Broad St,BT-01,WF-01,,,1467.891,,,UW-06,69980.174,13996.0348,27129.523,351.58
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,12619.352,,,21-Sep,69980.174,13996.0348,27129.523,351.58
8/1/2015,Summit Ave & E Denny Way,CH-01,UW-02,,,1719.679,,,UW-07,61632.418,4108.827867,10487.891,508.006
8/1/2015,12th Ave & NE Campus Pkwy,UD-04,SLU-18,,,7639.024,,,9-Aug,61632.418,4108.827867,10487.891,508.006
8/1/2015,12th Ave & NE Campus Pkwy,UD-04,SLU-18,,,7652.302,,,UW-10,45382.141,11345.53525,26107.748,1289.443
8/1/2015,Summit Ave & E Denny Way,CH-01,CBD-06,Male,1984,469.027,,,5-Sep,45382.141,11345.53525,26107.748,1289.443
8/1/2015,Dexter Ave N & Aloha St,SLU-02,SLU-02,,,10895.65,,,WF-01,176963.694,3051.098172,16865.045,498.06
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1549.976,,,12-Sep,176963.694,3051.098172,16865.045,498.06
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1558.403,,,WF-04,105475.13,3637.073448,12781.092,600.92
8/1/2015,2nd Ave & Pine St,CBD-13,BT-03,Male,1992,540.565,,,1-Aug,105475.13,3637.073448,12781.092,600.92
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,,,1048.23,,,Grand Total,3184986.141,4006.271875,27852.582,73.917
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,,,1068.27,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,,,967.032,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-01,,,2398.769,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-01,,,2387.786,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,1138.355,,,,,,,
8/1/2015,12th Ave & E Denny Way,CH-06,CH-08,Male,1967,120.279,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,1001.526,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,974.039,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,CBD-05,Male,1965,565.848,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-16,Male,1980,244.051,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,,,356.472,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,CBD-03,,,552.488,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,SLU-16,,,467.065,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,CBD-03,,,503.709,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,EL-05,,,1037.034,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,EL-05,,,1034.305,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,EL-05,,,1010.635,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-03,,,1264.836,,,,,,,
8/1/2015,6th Ave & Blanchard St,BT-04,WF-01,,,1337.855,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,SLU-01,,,325.206,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,WF-01,,,1760.598,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,WF-01,,,1780.03,,,,,,,
8/1/2015,Union St & 4th Ave,CBD-04,SLU-18,,,1357.832,,,,,,,
8/1/2015,Union St & 4th Ave,CBD-04,SLU-18,,,1360.654,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,SLU-16,Male,1987,463.996,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,SLU-16,Male,1988,449.388,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,UW-07,,,1531.154,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,UW-07,,,1504.85,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,UW-07,,,1479.659,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,SLU-01,Male,1991,499.191,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,WF-04,,,1470.829,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,WF-04,,,1437.363,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,WF-04,,,1435.555,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,978.789,,,,,,,
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,4428.815,,,,,,,
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,4480.574,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,SLU-07,,,1974.95,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,SLU-07,,,1971.342,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,857.199,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,774.876,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,600.92,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,WF-04,,,1685.347,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,ID-04,Male,1970,579.067,,,,,,,
8/1/2015,Dexter Ave & Denny Way,SLU-18,SLU-17,,,1592.161,,,,,,,
8/1/2015,Dexter Ave & Denny Way,SLU-18,SLU-17,,,1580.212,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,WF-04,,,1614.38,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,CBD-13,,,16025.394,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,SLU-15,Male,1987,287.623,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,SLU-15,Male,1988,285.398,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,PS-05,,,250.152,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,PS-05,,,1472.611,,,,,,,
8/1/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,,,6690.956,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,WF-01,,,10140.852,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,WF-01,,,10169.532,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,PS-05,,,1453.754,,,,,,,
8/1/2015,6th Ave & Blanchard St,BT-04,SLU-20,Female,1977,278.067,,,,,,,
8/1/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,,,6601.179,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,WF-01,,,10038.162,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,WF-01,,,10025.017,,,,,,,
8/1/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,,,8186.575,,,,,,,
8/1/2015,6th Ave & Blanchard St,BT-04,BT-04,,,2452.759,,,,,,,
8/1/2015,6th Ave & Blanchard St,BT-04,BT-04,,,2447.761,,,,,,,
8/1/2015,Bellevue Ave & E Pine St,CH-12,PS-04,,,13032.331,,,,,,,
8/1/2015,Bellevue Ave & E Pine St,CH-12,PS-04,,,10637.481,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CH-08,,,1502.411,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CH-08,,,1494.515,,,,,,,
8/1/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CBD-07,,,1127.599,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,BT-01,,,1771.648,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,BT-01,,,1767.864,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,BT-01,,,1756.34,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,BT-01,,,1700.363,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-13,,,1375.174,,,,,,,
8/1/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-04,,,1698.432,,,,,,,
8/1/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-04,,,1710.859,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,BT-01,,,555.067,,,,,,,
8/1/2015,Bellevue Ave & E Pine St,CH-12,SLU-19,Male,1983,641.458,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2330.581,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,UD-04,,,6079.407,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,UD-04,,,6017.703,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,CBD-13,,,840.088,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,CBD-13,,,819.18,,,,,,,
8/1/2015,NE 47th St & 12th Ave NE,UD-07,UD-07,,,2883.284,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Female,1983,321.626,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Male,1982,319.237,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-13,,,1205.694,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,2557.819,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,2559.922,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-13,,,1170.887,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,5115.458,,,,,,,
8/1/2015,NE 47th St & 12th Ave NE,UD-07,EL-05,Male,1982,641.872,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,SLU-07,Male,1981,297.503,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,4893.879,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,4863.349,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,ID-04,,,770.829,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,BT-01,Male,1991,633.932,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,DPD-01,,,1588.854,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,UW-06,,,2057.818,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,UW-06,,,2064.55,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,DPD-01,,,1581.867,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,DPD-01,,,1497.793,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,DPD-01,,,1513.707,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-13,,,2333.538,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-13,,,535.588,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-05,,,3133.693,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-13,,,501.893,,,,,,,
8/1/2015,12th Ave & E Mercer St,CH-15,CH-08,Female,1986,301.992,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,,,725.835,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,CH-01,,,1622.599,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,CH-01,,,1609.931,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,CBD-06,,,1649.758,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,CBD-06,,,1652.516,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,,,647.81,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-18,Male,1983,432.749,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-04,,,1203.164,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-04,,,1194.159,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,SLU-15,,,3646.587,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,SLU-15,,,3650.48,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,PS-04,,,1220.073,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,SLU-15,,,3551.627,,,,,,,
8/1/2015,Summit Ave E & E Republican St,CH-03,SLU-16,Male,1982,484.884,,,,,,,
8/1/2015,Summit Ave E & E Republican St,CH-03,SLU-16,,,495.966,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,WF-04,Female,1977,282.081,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,EL-05,,,1368.862,,,,,,,
